<TICKER>,<DTYYYYMMDD>,<FIRST>,<HIGH>,<LOW>,<CLOSE>,<VALUE>,<VOL>,<OPENINT>,<PER>,<OPEN>,<LAST>
PARS.Petrochemical,20200712,168050.00,176440.00,161640.00,174330.00,616426259450,3535929,3630,D,168040.00,168670.00
PARS.Petrochemical,20200711,164720.00,179470.00,164660.00,168040.00,369453531050,2198664,3008,D,173320.00,173990.00
PARS.Petrochemical,20200708,182460.00,182460.00,170480.00,173320.00,456692212420,2634937,3135,D,179450.00,170480.00
PARS.Petrochemical,20200707,189400.00,189400.00,174520.00,179450.00,514828803490,2868871,4009,D,183700.00,176000.00
PARS.Petrochemical,20200706,182760.00,183750.00,180000.00,183700.00,557580406500,3035314,2582,D,175000.00,183750.00
PARS.Petrochemical,20200705,170900.00,180830.00,167110.00,175000.00,269377468830,1539258,2873,D,175080.00,178430.00
PARS.Petrochemical,20200704,188000.00,188000.00,170190.00,175080.00,266505689020,1522225,3126,D,179140.00,170500.00
PARS.Petrochemical,20200701,179680.00,179680.00,174390.00,179140.00,170322396670,950760,1911,D,171130.00,179680.00
PARS.Petrochemical,20200630,166100.00,171950.00,166000.00,171130.00,118538992990,692686,1204,D,163770.00,171950.00
PARS.Petrochemical,20200629,162750.00,168980.00,162680.00,163770.00,139728653990,853215,2509,D,171240.00,164700.00
PARS.Petrochemical,20200628,186810.00,186810.00,169040.00,171240.00,311125220910,1816930,2907,D,177930.00,169040.00
PARS.Petrochemical,20200627,175000.00,180140.00,174000.00,177930.00,145105337790,815531,1848,D,171570.00,180140.00
PARS.Petrochemical,20200624,169990.00,171870.00,165000.00,171570.00,208948784040,1217833,1699,D,163690.00,171870.00
PARS.Petrochemical,20200623,163700.00,163700.00,161350.00,163690.00,188117313090,1149225,1491,D,155910.00,163700.00
PARS.Petrochemical,20200622,154430.00,156730.00,150020.00,155910.00,214371737430,1374980,1661,D,149270.00,156730.00
PARS.Petrochemical,20200621,152000.00,152000.00,146220.00,149270.00,168483953950,1128713,2187,D,145080.00,150000.00
PARS.Petrochemical,20200620,138510.00,152000.00,138510.00,145080.00,508902988930,3507799,3723,D,145660.00,151000.00
PARS.Petrochemical,20200616,150990.00,150990.00,140110.00,145660.00,272179528790,1868552,2684,D,146500.00,143300.00
PARS.Petrochemical,20200615,150010.00,153000.00,143000.00,146500.00,708884754080,4838758,2359,D,140920.00,147000.00
PARS.Petrochemical,20200610,139500.00,144473.00,130715.00,140917.00,307212771737,2180102,2399,D,137594.00,144473.00
PARS.Petrochemical,20200609,139000.00,142888.00,135180.00,137594.00,188838725550,1372434,1719,D,141712.00,136700.00
PARS.Petrochemical,20200608,137432.00,151898.00,137432.00,141712.00,214481766677,1513502,1886,D,144665.00,139000.00
PARS.Petrochemical,20200607,141150.00,144959.00,141150.00,144665.00,293760922176,2030625,2199,D,138057.00,144788.00
PARS.Petrochemical,20200606,137999.00,138899.00,135000.00,138057.00,298234370942,2160232,1864,D,132285.00,138899.00
PARS.Petrochemical,20200602,128901.00,135000.00,128901.00,132285.00,193945487251,1466114,1894,D,128924.00,133000.00
PARS.Petrochemical,20200601,129288.00,131100.00,126007.00,128924.00,207903089724,1612608,1693,D,129650.00,127712.00
PARS.Petrochemical,20200531,136000.00,136000.00,128001.00,129650.00,271838657681,2096711,2227,D,134430.00,129919.00
PARS.Petrochemical,20200530,130000.00,135328.00,130000.00,134430.00,481199191568,3579554,3078,D,128884.00,135059.00
PARS.Petrochemical,20200527,125215.00,129147.00,125005.00,128884.00,483010314137,3747624,2078,D,122998.00,129147.00
PARS.Petrochemical,20200526,131500.00,131500.00,122216.00,122998.00,442078000000,3594198,2614,D,128748.00,122216.00
PARS.Petrochemical,20200523,128500.00,129147.00,125600.00,128648.00,399665690682,3106667,3278,D,122998.00,129147.00
PARS.Petrochemical,20200520,126444.00,126500.00,116900.00,122998.00,248477761883,2020182,3334,D,120650.00,125500.00
PARS.Petrochemical,20200519,120650.00,120650.00,120650.00,120650.00,749812241800,6214772,1408,D,114905.00,120650.00
PARS.Petrochemical,20200518,114938.00,114938.00,110000.00,114905.00,485919038161,4228876,1605,D,109465.00,114938.00
PARS.Petrochemical,20200517,102501.00,113259.00,102501.00,109465.00,267302848711,2441907,2642,D,107868.00,112400.00
PARS.Petrochemical,20200516,111000.00,112999.00,107692.00,107868.00,386393182981,3582079,1735,D,113360.00,107692.00
PARS.Petrochemical,20200513,111961.00,123500.00,111961.00,113360.00,588460915753,5191086,3022,D,117853.00,111961.00
PARS.Petrochemical,20200512,117881.00,119000.00,117844.00,117853.00,554780089814,4707371,1746,D,124046.00,117844.00
PARS.Petrochemical,20200511,124017.00,125777.00,124015.00,124046.00,435165170639,3508094,2498,D,130542.00,124015.00
PARS.Petrochemical,20200510,141990.00,141990.00,128718.00,130542.00,593682891116,4547824,6272,D,135492.00,128718.00
PARS.Petrochemical,20200509,129203.00,135663.00,129203.00,135492.00,453438357105,3346595,1126,D,123051.00,135663.00
PARS.Petrochemical,20200503,123051.00,123051.00,123022.00,123051.00,495919587665,4030196,2501,D,117192.00,123051.00
PARS.Petrochemical,20200502,117192.00,117192.00,117192.00,117192.00,799402023984,6821302,2168,D,111612.00,117192.00
PARS.Petrochemical,20200429,111612.00,111612.00,111612.00,111612.00,207924561876,1862923,1053,D,106298.00,111612.00
PARS.Petrochemical,20200428,106000.00,106346.00,104000.00,106298.00,476236685464,4480213,1518,D,101282.00,106346.00
PARS.Petrochemical,20200427,99990.00,101844.00,97250.00,101282.00,670317775930,6618334,1800,D,96995.00,101844.00
PARS.Petrochemical,20200426,97130.00,97130.00,95000.00,96995.00,354135709699,3651054,2321,D,92505.00,97130.00
PARS.Petrochemical,20200425,91670.00,92551.00,89800.00,92505.00,528440643103,5712577,2275,D,88144.00,92551.00
PARS.Petrochemical,20200422,86000.00,90000.00,84000.00,88144.00,240451665607,2727954,2418,D,86123.00,89500.00
PARS.Petrochemical,20200421,86800.00,87299.00,83069.00,86123.00,303905496596,3528726,2014,D,86121.00,86130.00
PARS.Petrochemical,20200420,85500.00,87900.00,82442.00,86121.00,189454430580,2199857,1909,D,84946.00,85530.00
PARS.Petrochemical,20200419,87200.00,87200.00,81172.00,84946.00,168430056972,1982787,2059,D,83931.00,83300.00
PARS.Petrochemical,20200418,82979.00,84196.00,82150.00,83931.00,264801815569,3154991,2050,D,80187.00,84196.00
PARS.Petrochemical,20200415,77500.00,81200.00,77500.00,80187.00,210712146164,2627772,1983,D,79790.00,80303.00
PARS.Petrochemical,20200414,80000.00,80300.00,78700.00,79790.00,81348073556,1024304,1987,D,81561.00,79102.00
PARS.Petrochemical,20200413,84168.00,84168.00,80502.00,81561.00,162436640054,1991589,1782,D,83386.00,82300.00
PARS.Petrochemical,20200412,85318.00,85318.00,82511.00,83386.00,155515142482,1857440,1822,D,82224.00,83999.00
PARS.Petrochemical,20200411,83097.00,84680.00,82800.00,82224.00,99766890152,1190523,1793,D,80672.00,83873.00
PARS.Petrochemical,20200408,78972.00,81225.00,78664.00,80672.00,265682585750,3293374,2320,D,77358.00,81225.00
PARS.Petrochemical,20200407,79800.00,79800.00,77499.00,77358.00,77718151071,998118,1696,D,76997.00,77777.00
PARS.Petrochemical,20200406,76000.00,78100.00,73550.00,76997.00,179393253151,2328971,2410,D,76019.00,78100.00
PARS.Petrochemical,20200405,77800.00,77800.00,75000.00,76019.00,160067523132,2098029,3130,D,74109.00,75890.00
PARS.Petrochemical,20200404,73499.00,74151.00,72739.00,74109.00,441057490445,5951485,3380,D,70620.00,74151.00
PARS.Petrochemical,20200330,71500.00,71590.00,69986.00,70620.00,189860592822,2688488,2347,D,70545.00,71223.00
PARS.Petrochemical,20200329,72269.00,72269.00,69471.00,70545.00,82121338309,1160487,2079,D,70340.00,69984.00
PARS.Petrochemical,20200328,71000.00,71255.00,69011.00,70340.00,91741929054,1299860,2402,D,70059.00,70850.00
PARS.Petrochemical,20200325,68958.00,71800.00,68654.00,70059.00,141503108806,2014170,1579,D,69045.00,70000.00
PARS.Petrochemical,20200324,71497.00,71497.00,67127.00,69045.00,86957857455,1285501,2027,D,70659.00,68990.00
PARS.Petrochemical,20200318,72300.00,72300.00,69361.00,70659.00,93921995887,1329227,1604,D,69795.00,71000.00
PARS.Petrochemical,20200317,73000.00,73000.00,69584.00,69795.00,262326717651,3758557,2130,D,73246.00,70850.00
PARS.Petrochemical,20200316,73989.00,73994.00,72000.00,73246.00,145922354859,1992213,1900,D,70471.00,72000.00
PARS.Petrochemical,20200315,69345.00,72994.00,69345.00,70471.00,243409070240,3454050,1883,D,72994.00,72994.00
PARS.Petrochemical,20200314,72316.00,74499.00,72314.00,72994.00,79577761947,1099371,800,D,76120.00,72314.00
PARS.Petrochemical,20200311,75583.00,78999.00,75583.00,76120.00,144864653899,1903106,1731,D,79561.00,75583.00
PARS.Petrochemical,20200310,79561.00,79561.00,79561.00,79561.00,116337356201,1462241,558,D,83748.00,79561.00
PARS.Petrochemical,20200309,81961.00,81961.00,81961.00,83748.00,55466123218,676738,458,D,86274.00,81961.00
PARS.Petrochemical,20200307,87047.00,87047.00,83000.00,86274.00,73930655235,857858,1420,D,86543.00,85400.00
PARS.Petrochemical,20200304,87777.00,87777.00,86001.00,86543.00,130838581170,1511831,1502,D,83605.00,87032.00
PARS.Petrochemical,20200303,83249.00,83816.00,82220.00,83605.00,317245400203,3794587,1209,D,79825.00,83816.00
PARS.Petrochemical,20200302,82620.00,82620.00,80888.00,79825.00,40927391899,502840,861,D,78749.00,80991.00
PARS.Petrochemical,20200301,78500.00,80000.00,77500.00,78749.00,92021420796,1168543,1374,D,77065.00,77670.00
PARS.Petrochemical,20200229,77925.00,79000.00,76912.00,77065.00,126888697942,1646511,1758,D,80960.00,78000.00
PARS.Petrochemical,20200226,83214.00,83395.00,79510.00,80960.00,72283527353,892827,1567,D,82390.00,79800.00
PARS.Petrochemical,20200225,85700.00,85700.00,80372.00,82390.00,88946350307,1079573,1985,D,84595.00,83113.00
PARS.Petrochemical,20200224,88978.00,88978.00,82170.00,84595.00,78602699229,929162,1622,D,84742.00,84300.00
PARS.Petrochemical,20200223,84800.00,84845.00,83361.00,84742.00,169856427380,2004398,1884,D,80805.00,84845.00
PARS.Petrochemical,20200222,75010.00,81201.00,75000.00,80805.00,311984027588,3860938,982,D,77335.00,81201.00
PARS.Petrochemical,20200219,76808.00,77533.00,74505.00,77335.00,178341196404,2306095,1317,D,73841.00,77533.00
PARS.Petrochemical,20200218,74170.00,76000.00,70990.00,73841.00,91111733964,1233884,1010,D,73338.00,75451.00
PARS.Petrochemical,20200217,72900.00,74337.00,70920.00,73338.00,152770071652,2083084,1249,D,70798.00,72400.00
PARS.Petrochemical,20200216,68999.00,70921.00,68990.00,70798.00,389989692780,5508480,1795,D,67544.00,70921.00
PARS.Petrochemical,20200215,67401.00,68999.00,62667.00,67544.00,243781583700,3609201,1479,D,65965.00,68900.00
PARS.Petrochemical,20200212,63001.00,66397.00,63000.00,65965.00,295737961597,4483277,1449,D,63236.00,66397.00
PARS.Petrochemical,20200210,63300.00,64255.00,62999.00,63236.00,149551503773,2364978,687,D,63265.00,63200.00
PARS.Petrochemical,20200209,65665.00,65665.00,63010.00,63265.00,70771236243,1118642,751,D,64238.00,63525.00
PARS.Petrochemical,20200208,65278.00,65278.00,61123.00,64238.00,76113738786,1184880,786,D,64339.00,63698.00
PARS.Petrochemical,20200205,65000.00,65600.00,63932.00,64339.00,40478736859,629144,729,D,64574.00,65600.00
PARS.Petrochemical,20200204,65583.00,65583.00,64000.00,64574.00,292954399910,4536724,642,D,64582.00,64260.00
PARS.Petrochemical,20200203,64900.00,65000.00,63630.00,64582.00,64660979364,1001226,582,D,64185.00,64679.00
PARS.Petrochemical,20200202,64990.00,64990.00,63701.00,64185.00,32724285104,509842,556,D,64325.00,64500.00
PARS.Petrochemical,20200201,65500.00,65522.00,63000.00,64325.00,48712976004,757296,709,D,64215.00,64113.00
PARS.Petrochemical,20200128,64090.00,65000.00,63800.00,64215.00,27145405655,422729,711,D,63348.00,65000.00
PARS.Petrochemical,20200127,63080.00,64200.00,62001.00,63348.00,25241049214,398449,501,D,63008.00,63601.00
PARS.Petrochemical,20200126,63600.00,63600.00,62586.00,63008.00,32195270837,510968,614,D,62586.00,63120.00
PARS.Petrochemical,20200125,62999.00,63200.00,61900.00,62586.00,53436894499,853811,665,D,61904.00,63190.00
PARS.Petrochemical,20200122,62140.00,62690.00,61552.00,61904.00,40006836810,646269,526,D,62140.00,62180.00
PARS.Petrochemical,20200121,63997.00,63997.00,61202.00,62140.00,19359497445,311546,500,D,62145.00,61751.00
PARS.Petrochemical,20200120,63500.00,63500.00,61911.00,62145.00,34801359912,560006,589,D,62454.00,62000.00
PARS.Petrochemical,20200119,63374.00,63400.00,61905.00,62454.00,83571414628,1338121,901,D,63315.00,62000.00
PARS.Petrochemical,20200118,63999.00,63999.00,62911.00,63315.00,63003484920,995074,706,D,62989.00,63169.00
PARS.Petrochemical,20200115,63000.00,63551.00,62511.00,62989.00,32422253403,514726,567,D,62754.00,63551.00
PARS.Petrochemical,20200114,63998.00,63998.00,62100.00,62754.00,24822530115,395556,640,D,63049.00,63000.00
PARS.Petrochemical,20200113,63400.00,63497.00,62719.00,63049.00,43456690050,689253,990,D,61708.00,63042.00
PARS.Petrochemical,20200112,61711.00,61712.00,61100.00,61708.00,111369389162,1804775,1286,D,58774.00,61712.00
PARS.Petrochemical,20200111,58774.00,58774.00,58774.00,58774.00,17330571832,294868,52,D,57622.00,58774.00
PARS.Petrochemical,20200108,57443.00,58990.00,57443.00,57622.00,154568100977,2682441,874,D,58615.00,58600.00
PARS.Petrochemical,20200107,60000.00,61000.00,56800.00,58615.00,113044440101,1928581,980,D,59706.00,58000.00
PARS.Petrochemical,20200105,59378.00,60590.00,59378.00,59706.00,77414433159,1296604,767,D,59378.00,59505.00
PARS.Petrochemical,20200104,60872.00,61837.00,57838.00,59378.00,200450274651,3375841,1907,D,60881.00,58200.00
PARS.Petrochemical,20200101,60300.00,61200.00,60300.00,60881.00,55009111882,903555,643,D,60538.00,60900.00
PARS.Petrochemical,20191231,60143.00,61000.00,60143.00,60538.00,16142725393,266654,548,D,60141.00,60849.00
PARS.Petrochemical,20191230,60700.00,61290.00,59968.00,60141.00,46714907217,776759,1167,D,60634.00,61245.00
PARS.Petrochemical,20191229,61381.00,61381.00,60202.00,60634.00,34068620793,561871,968,D,61991.00,60690.00
PARS.Petrochemical,20191228,62385.00,62499.00,61002.00,61991.00,111130732737,1792702,883,D,62286.00,62000.00
PARS.Petrochemical,20191225,62853.00,62900.00,61540.00,62286.00,43906419979,704918,721,D,62719.00,61999.00
PARS.Petrochemical,20191224,62985.00,63640.00,62060.00,62719.00,28142650617,448712,782,D,62495.00,62200.00
PARS.Petrochemical,20191223,62551.00,63499.00,61332.00,62495.00,42863660007,685874,1055,D,61943.00,62470.00
PARS.Petrochemical,20191222,62000.00,62797.00,60900.00,61943.00,21299385802,343856,735,D,61146.00,61833.00
PARS.Petrochemical,20191221,61498.00,63000.00,60830.00,61146.00,47840386021,782399,925,D,60476.00,60998.00
PARS.Petrochemical,20191218,60610.00,61000.00,60000.00,60476.00,44792229062,740666,871,D,60133.00,60449.00
PARS.Petrochemical,20191215,58900.00,60602.00,58897.00,60133.00,60344149990,1003507,1515,D,57717.00,59890.00
PARS.Petrochemical,20191214,56962.00,58500.00,56897.00,57717.00,58837259595,1019410,1201,D,56480.00,58380.00
PARS.Petrochemical,20191211,55990.00,56890.00,55990.00,56480.00,35427116912,627250,840,D,55930.00,56405.00
PARS.Petrochemical,20191210,55059.00,56795.00,55003.00,55930.00,79286552921,1417596,885,D,54633.00,55666.00
PARS.Petrochemical,20191209,54555.00,55047.00,54304.00,54633.00,41716102316,763570,614,D,54250.00,55000.00
PARS.Petrochemical,20191208,54400.00,54709.00,53733.00,54250.00,25722141177,474144,821,D,54102.00,54555.00
PARS.Petrochemical,20191207,54500.00,54800.00,54000.00,54102.00,30517669764,564076,969,D,54314.00,54011.00
PARS.Petrochemical,20191204,54999.00,54999.00,54000.00,54314.00,14012565671,257990,585,D,54835.00,54500.00
PARS.Petrochemical,20191203,55189.00,55189.00,54558.00,54835.00,18608887235,339360,412,D,54773.00,54849.00
PARS.Petrochemical,20191202,55370.00,55370.00,54501.00,54773.00,20496778028,374214,451,D,54793.00,55000.00
PARS.Petrochemical,20191201,55394.00,55479.00,54500.00,54793.00,20453466214,373285,418,D,54262.00,54900.00
PARS.Petrochemical,20191130,54702.00,54993.00,53850.00,54262.00,57300139829,1055995,649,D,54256.00,54761.00
PARS.Petrochemical,20191127,54500.00,54994.00,53800.00,54256.00,17550717812,323479,491,D,54683.00,54300.00
PARS.Petrochemical,20191126,56140.00,56140.00,54120.00,54683.00,27411687954,501286,772,D,55807.00,54310.00
PARS.Petrochemical,20191125,55888.00,56930.00,54800.00,55807.00,15074212738,270112,550,D,55361.00,55368.00
PARS.Petrochemical,20191124,55200.00,55888.00,54790.00,55361.00,31014773825,560224,450,D,55835.00,55220.00
PARS.Petrochemical,20191123,54910.00,57134.00,54900.00,55835.00,25471014295,456185,503,D,54414.00,54990.00
PARS.Petrochemical,20191120,53999.00,55000.00,53980.00,54414.00,22422863841,412079,436,D,54908.00,54200.00
PARS.Petrochemical,20191119,55001.00,55399.00,54450.00,54908.00,13163567220,239740,361,D,54968.00,54500.00
PARS.Petrochemical,20191118,54930.00,55699.00,54500.00,54968.00,47292726017,860368,407,D,54487.00,54950.00
PARS.Petrochemical,20191117,54680.00,55700.00,53730.00,54487.00,51180699091,939322,448,D,54624.00,54627.00
PARS.Petrochemical,20191116,55900.00,55900.00,54137.00,54624.00,31021421531,567908,449,D,55285.00,55120.00
PARS.Petrochemical,20191113,55500.00,56000.00,54000.00,55285.00,23911177998,432505,638,D,54736.00,54000.00
PARS.Petrochemical,20191112,54887.00,55900.00,53999.00,54736.00,42300011229,772798,781,D,54588.00,54690.00
PARS.Petrochemical,20191111,53650.00,55200.00,53650.00,54588.00,40782482579,747090,418,D,54547.00,54770.00
PARS.Petrochemical,20191110,55555.00,55555.00,54251.00,54547.00,24558638653,450232,435,D,55048.00,54500.00
PARS.Petrochemical,20191109,55150.00,55500.00,54600.00,55048.00,16321497145,296497,738,D,54602.00,54890.00
PARS.Petrochemical,20191105,53990.00,55500.00,53990.00,54602.00,28312955670,518530,802,D,53918.00,54431.00
PARS.Petrochemical,20191104,54000.00,54500.00,52801.00,53918.00,323021770934,5991031,957,D,54557.00,54200.00
PARS.Petrochemical,20191103,54652.00,55000.00,53834.00,54557.00,47325342844,867454,767,D,55284.00,53999.00
PARS.Petrochemical,20191102,55117.00,55600.00,54444.00,55284.00,120668873924,2182722,1201,D,55657.00,55200.00
PARS.Petrochemical,20191030,56500.00,56500.00,55111.00,55657.00,31521786810,566358,1083,D,56397.00,55300.00
PARS.Petrochemical,20191028,56800.00,57300.00,55651.00,56397.00,35739015538,633703,1607,D,56743.00,55658.00
PARS.Petrochemical,20191026,57800.00,58199.00,55018.00,56743.00,66279038356,1168061,1189,D,57076.00,56899.00
PARS.Petrochemical,20191023,56499.00,58239.00,55500.00,57076.00,199330694352,3492400,2743,D,56243.00,57300.00
PARS.Petrochemical,20191022,55433.00,56871.00,54000.00,56243.00,97488972471,1733350,1374,D,54163.00,56871.00
PARS.Petrochemical,20191021,53000.00,55680.00,52854.00,54163.00,48272517597,891249,810,D,53052.00,55450.00
PARS.Petrochemical,20191020,54000.00,54541.00,52803.00,53052.00,58910099367,1110432,845,D,54046.00,53300.00
PARS.Petrochemical,20191016,53500.00,55439.00,53500.00,54046.00,78159990882,1446182,848,D,53418.00,54001.00
PARS.Petrochemical,20191015,54449.00,54999.00,52750.00,53418.00,106016250636,1984655,1229,D,55162.00,54000.00
PARS.Petrochemical,20191014,55464.00,56000.00,53042.00,55162.00,66021605128,1196860,1169,D,55466.00,54900.00
PARS.Petrochemical,20191013,54800.00,55680.00,54000.00,55466.00,133869671961,2413550,1359,D,53029.00,55140.00
PARS.Petrochemical,20191012,52000.00,53775.00,51604.00,53029.00,98954215418,1866039,1092,D,51215.00,53775.00
PARS.Petrochemical,20191009,50001.00,52499.00,50001.00,51215.00,49990675999,976096,950,D,51391.00,51997.00
PARS.Petrochemical,20191008,51220.00,52297.00,50450.00,51391.00,128915265749,2508508,1579,D,50847.00,51057.00
PARS.Petrochemical,20191007,51000.00,51150.00,50560.00,50847.00,39290771135,772727,687,D,50492.00,50900.00
PARS.Petrochemical,20191006,51900.00,51900.00,49501.00,50492.00,38302424395,758580,639,D,50703.00,50898.00
PARS.Petrochemical,20191005,50986.00,51440.00,50241.00,50703.00,76335726019,1505549,960,D,50998.00,51021.00
PARS.Petrochemical,20191002,51000.00,51660.00,50000.00,50998.00,48598430161,952946,734,D,51083.00,51159.00
PARS.Petrochemical,20191001,51940.00,51940.00,50001.00,51083.00,101619534266,1989305,1071,D,50168.00,50003.00
PARS.Petrochemical,20190930,49994.00,50816.00,48612.00,50168.00,182055449388,3628918,1872,D,48397.00,50816.00
PARS.Petrochemical,20190929,49400.00,49500.00,47800.00,48397.00,46676856501,964466,908,D,49307.00,48752.00
PARS.Petrochemical,20190928,49450.00,50198.00,48510.00,49307.00,47104589052,955338,976,D,48734.00,49410.00
PARS.Petrochemical,20190925,48652.00,49500.00,48000.00,48734.00,30279269083,621313,819,D,49024.00,49499.00
PARS.Petrochemical,20190924,48974.00,50010.00,47500.00,49024.00,50640871029,1032976,1107,D,48610.00,48760.00
PARS.Petrochemical,20190923,47003.00,48702.00,47003.00,48610.00,98488554624,2026102,1518,D,46383.00,48702.00
PARS.Petrochemical,20190922,45210.00,47250.00,45210.00,46383.00,60157530365,1296983,1093,D,45262.00,47141.00
PARS.Petrochemical,20190921,45750.00,45750.00,44751.00,45262.00,30240031017,668112,685,D,45001.00,45700.00
PARS.Petrochemical,20190918,45995.00,46000.00,44000.00,45001.00,94128976438,2091687,1320,D,45873.00,45798.00
PARS.Petrochemical,20190917,46499.00,46499.00,45300.00,45873.00,50663768735,1104426,912,D,46641.00,45350.00
PARS.Petrochemical,20190916,46999.00,47200.00,46000.00,46641.00,57528900734,1233442,1095,D,46248.00,46390.00
PARS.Petrochemical,20190915,46100.00,46692.00,45567.00,46248.00,66316521616,1433942,1080,D,46642.00,46642.00
PARS.Petrochemical,20190914,47340.00,47340.00,46010.00,46642.00,118269261141,2535663,1678,D,45736.00,46990.00
PARS.Petrochemical,20190911,44400.00,46062.00,44201.00,45736.00,137250014645,3000918,2081,D,43869.00,46062.00
PARS.Petrochemical,20190908,43798.00,44289.00,43403.00,43869.00,67518176342,1539069,1149,D,43241.00,44200.00
PARS.Petrochemical,20190907,43277.00,43800.00,42971.00,43241.00,69682600572,1611495,1122,D,43164.00,43798.00
PARS.Petrochemical,20190904,43012.00,43387.00,43000.00,43164.00,42057504449,974361,1066,D,43189.00,43002.00
PARS.Petrochemical,20190903,43200.00,43389.00,42502.00,43189.00,35958809829,832586,919,D,42992.00,43300.00
PARS.Petrochemical,20190902,43390.00,43390.00,42850.00,42992.00,115020022637,2675412,1569,D,43093.00,43200.00
PARS.Petrochemical,20190901,43070.00,43299.00,42801.00,43093.00,62530425343,1451050,1067,D,42982.00,43250.00
PARS.Petrochemical,20190831,43498.00,43498.00,42800.00,42982.00,60796761067,1414485,1393,D,42711.00,43050.00
PARS.Petrochemical,20190828,42100.00,43289.00,41006.00,42711.00,79777249406,1867860,1490,D,42455.00,42909.00
PARS.Petrochemical,20190827,42300.00,43150.00,41501.00,42455.00,70939258897,1670922,1730,D,41102.00,42099.00
PARS.Petrochemical,20190826,40600.00,41506.00,40102.00,41102.00,104461961745,2541548,1865,D,39530.00,41506.00
PARS.Petrochemical,20190825,39420.00,40660.00,39000.00,39530.00,51147473803,1293888,1342,D,39176.00,39999.00
PARS.Petrochemical,20190824,39030.00,39440.00,38200.00,39176.00,46480540663,1186450,1538,D,39448.00,39351.00
PARS.Petrochemical,20190821,39490.00,39800.00,39102.00,39448.00,34167657217,866154,1151,D,39016.00,39570.00
PARS.Petrochemical,20190819,39500.00,39500.00,38940.00,39016.00,85664732492,2195615,1594,D,39271.00,39085.00
PARS.Petrochemical,20190818,39800.00,39900.00,39151.00,39271.00,43421599417,1105682,979,D,39214.00,39211.00
PARS.Petrochemical,20190817,41010.00,41010.00,38527.00,39214.00,71061506937,1812137,1817,D,40554.00,39800.00
PARS.Petrochemical,20190814,40001.00,41308.00,40000.00,40554.00,37442594359,923269,1166,D,39708.00,40499.00
PARS.Petrochemical,20190813,39100.00,39990.00,39100.00,39708.00,26314683439,662707,1208,D,39062.00,39989.00
PARS.Petrochemical,20190811,39150.00,39250.00,38982.00,39062.00,45345477636,1160868,1664,D,39341.00,39110.00
PARS.Petrochemical,20190810,39705.00,39980.00,39150.00,39341.00,43530050867,1106493,1434,D,39821.00,39340.00
PARS.Petrochemical,20190807,39899.00,40001.00,39700.00,39821.00,37594830386,944084,1148,D,39909.00,39900.00
PARS.Petrochemical,20190806,40499.00,40499.00,39757.00,39909.00,85793038270,2149697,1659,D,40515.00,39980.00
PARS.Petrochemical,20190805,41000.00,41000.00,40200.00,40515.00,32662734384,806180,1132,D,40858.00,40490.00
PARS.Petrochemical,20190804,41219.00,41300.00,40500.00,40858.00,32672289936,799653,949,D,40799.00,41000.00
PARS.Petrochemical,20190803,41800.00,41970.00,39745.00,40799.00,91818867759,2250500,2117,D,41834.00,41498.00
PARS.Petrochemical,20190731,42000.00,42050.00,41700.00,41834.00,75044407308,1793882,1137,D,41923.00,42000.00
PARS.Petrochemical,20190730,42000.00,42400.00,41800.00,41923.00,43744940614,1043471,892,D,41914.00,42090.00
PARS.Petrochemical,20190729,42400.00,42400.00,41756.00,41914.00,30576998563,729511,944,D,41857.00,42000.00
PARS.Petrochemical,20190728,42699.00,42699.00,41501.00,41857.00,75470666469,1803071,1531,D,42840.00,42117.00
PARS.Petrochemical,20190727,43300.00,43300.00,42657.00,42840.00,72327905822,1688338,1342,D,43208.00,42712.00
PARS.Petrochemical,20190724,43480.00,43480.00,43000.00,43208.00,68810441699,1592556,1326,D,43136.00,43299.00
PARS.Petrochemical,20190723,44300.00,44300.00,42200.00,43136.00,109445514806,2537211,2366,D,43455.00,43482.00
PARS.Petrochemical,20190722,43597.00,43711.00,42501.00,43455.00,321214621886,7391866,3353,D,41630.00,43711.00
PARS.Petrochemical,20190721,42000.00,42000.00,40555.00,41630.00,127246609761,3056639,2322,D,40006.00,41600.00
PARS.Petrochemical,20190715,49444.00,49799.00,49000.00,49306.00,209103758743,4240962,3676,D,48397.00,49300.00
PARS.Petrochemical,20190714,47465.00,49444.00,47400.00,48397.00,251276707561,5191945,3139,D,47090.00,48690.00
PARS.Petrochemical,20190713,47000.00,47290.00,46740.00,47090.00,98348539967,2088537,1996,D,46738.00,47149.00
PARS.Petrochemical,20190710,46990.00,46990.00,46555.00,46738.00,67400640826,1442091,1387,D,46601.00,46670.00
PARS.Petrochemical,20190709,46696.00,46968.00,46310.00,46601.00,79491780833,1705801,1244,D,46578.00,46599.00
PARS.Petrochemical,20190708,45900.00,47400.00,45799.00,46578.00,158143399686,3395208,2213,D,45177.00,46399.00
PARS.Petrochemical,20190707,45000.00,45960.00,44936.00,45177.00,47410597310,1049446,838,D,44796.00,45200.00
PARS.Petrochemical,20190706,46220.00,46220.00,44050.00,44796.00,34502193586,770206,903,D,45780.00,44400.00
PARS.Petrochemical,20190703,46199.00,46199.00,44900.00,45780.00,62991367821,1375952,948,D,46055.00,45830.00
PARS.Petrochemical,20190702,45651.00,46288.00,45651.00,46055.00,53461794793,1160819,934,D,45651.00,46004.00
